objectid,scanurl
4902,https://gdiserv.bayern.de/bauleitplanung/
5580,https://gdiserv.bayern.de/bauleitplanung/
7051,https://gdiserv.bayern.de/bauleitplanung/
8187,https://gdiserv.bayern.de/bauleitplanung/
52,http://www.vg-schoellkrippen.de/fileadmin/Dateien/Dateien/Bebauungsplaene/klk_jakobswiesen.pdf
1088,http://markt-goldbach.de/wp-content/uploads/2016/06/S%C3%BCdlich-Dammer-Weg.pdf
20116,https://www.straubing.de/leben/bauen-und-wohnen/bauleitplanverfahren/bebauungsplaene/3083.Bebauungsplaene.html?detID=595
20148,https://www.bogen.de/wirtschaft-und-bauen/bauen-und-wohnen/bebauungsplaene/bebauungsplan-gewerbegebiet-furth
20492,https://www.straubing.de/leben/bauen-und-wohnen/bauleitplanverfahren/bebauungsplaene/3083.Bebauungsplaene.html?detID=581
20507,https://www.straubing.de/leben/bauen-und-wohnen/bauleitplanverfahren/bebauungsplaene/3083.Bebauungsplaene.html?detID=580
20541,https://www.straubing.de/leben/bauen-und-wohnen/bauleitplanverfahren/bebauungsplaene/3083.Bebauungsplaene.html?detID=570
18521,http://www.landratsamt-roth.de/ftpdata/blplan/roth_ortsteile/576143_B6_000_001.pdf
18544,http://www.landratsamt-roth.de/ftpdata/blplan/roth/576143_vBPR_000_001.pdf
18770,http://www.landratsamt-roth.de/ftpdata/blplan/roth_ortsteile/576143_Be2_000_001.pdf
4968,Dieser Bebauungsplan wurde noch nicht eingescannt
5161,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Metzgeracker/Metzgeracker/Legende.pdf
5206,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Sondergebiet_Bauhof/Sondergebiet_Bauhof/Legende.pdf
16115,http://www.neustadt-aisch.de/sites/gensite.asp?SID=cms070820121337414109765&Art=198
2940,http://www.kitzingen.de/m_30861
3324,http:
3678,http://www.kitzingen.de/m_30798
4790,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_032_000/Festsetzungen.pdf
4792,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_010_000/Festsetzungen.pdf
4794,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_026_000/Festsetzungen.pdf
4799,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_051_000/Festsetzungen.pdf
4800,https://gdiserv.bayern.de/bauleitplanung/
4801,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_177_072_000/Festsetzungen.pdf
4806,https://gdiserv.bayern.de/bauleitplanung/
4807,https://gdiserv.bayern.de/bauleitplanung/
