objectid,scanurl
5583,https://gdiserv.bayern.de/bauleitplanung/
6620,https://www.vg-wartenberg.de/images/stories/Gemeinde_Langenpreising/Bebauungsplne/BPL_Ortsmitte_Lgpr_Plan_2011-12-13.pdf
6622,https://www.vg-wartenberg.de/images/stories/Gemeinde_Langenpreising/Bebauungsplne/BPL_Am_S%C3%B6llgraben_Plan_2018-03-23.pdf
6620,https://www.vg-wartenberg.de/images/stories/Gemeinde_Langenpreising/Bebauungsplne/BPL_Ortsmitte_Lgpr_Plan_2011-12-13.pdf
17046,http://geodaten.amberg.de/bplan/Einzeluebersicht/AM_121_Drillingsfeld_2.htm
16454,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=150_006
17032,http://geodaten.amberg.de/bplan/Einzeluebersicht/BL_2A_Industriegebiet-Sued_JVA.htm
17046,http://geodaten.amberg.de/bplan/Einzeluebersicht/AM_121_Drillingsfeld_2.htm
16458,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=153_017
17027,http://geodaten.amberg.de/bplan/Einzeluebersicht/BL_7_Drahthammer_Kuemmersbrucker_Strasse.htm
16789,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=144_013
16454,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=150_006
17073,http://geodaten.amberg.de/bplan/Einzeluebersicht/BL_9_St._Sebastian-Innen.htm
17037,http://geodaten.amberg.de/bplan/Einzeluebersicht/BL_21_Altstadt-Mitte_Tanzhausgasse.htm
7403,https://wms1.riwagis.de/bp_nodata.html
8066,https://wms1.riwagis.de/bp_nodata.html
5681,Dieser Bebauungsplan wurde noch nicht eingescannt
23739,Dieser Bebauungsplan wurde noch nicht eingescannt
5669,Dieser Bebauungsplan wurde noch nicht eingescannt
5027,Dieser Bebauungsplan wurde noch nicht eingescannt
26590,https://wms1.riwagis.de/bp_nodata.html
9632,https://wms1.riwagis.de/bp_nodata.html
17110,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=169_001
17018,http://geodaten.amberg.de/bplan/Einzeluebersicht/BL_15_Industriegebiet-Sued.htm
16828,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=151_010
18855,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=119_053_00
16820,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=151_026
9734,Dieser Bebauungsplan wurde noch nicht eingescannt
24202,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_207_008_000/Festsetzungen.pdf
4906,https://gdiserv.bayern.de/bauleitplanung/
2185,https://www.o-sp.de/download/bayreuth/174507
16116,http://www.neustadt-aisch.de/sites/gensite.asp?SID=cms070820121337414109765&Art=198
24124,https://www.dillingen-donau.de/leben/bauen/bebauungsplaene
6918,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_159_018_000/Festsetzungen.pdf
6398,https://gdiserv.bayern.de/bauleitplanung/
8909,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_163_003_000/Festsetzungen.pdf
7571,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_148_010_000/Festsetzungen.pdf
4832,https://gdiserv.bayern.de/bauleitplanung/
5522,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_026_000/Festsetzungen.pdf
16176,https://erlangen.de/uwao-api/faila/files/bypath/Dokumente/Maps/Bplan/174.pdf
16341,http://www.lauf.de/bauamt/bauleitplanung/0092000L.pdf
22698,Dieser Bebauungsplan wurde noch nicht eingescannt
6438,Dieser Bebauungsplan wurde noch nicht eingescannt
23702,Dieser Bebauungsplan wurde noch nicht eingescannt
10106,https://wms1.riwagis.de/bp_nodata.html
18843,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=119_063
17951,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=175_025
19091,Dieser Bebauungsplan wurde noch nicht eingescannt
