objectid,scanurl
22185,https://wms1.riwagis.de/ingolstadt_gd_bp/bp-dateien/ingolstadt/122 ae i_grafik.pdf
18318,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=116_020
17073,http://geodaten.amberg.de/bplan/Einzeluebersicht/BL_9_St._Sebastian-Innen.htm
17046,http://geodaten.amberg.de/bplan/Einzeluebersicht/AM_121_Drillingsfeld_2.htm
16458,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=153_017
17046,http://geodaten.amberg.de/bplan/Einzeluebersicht/AM_121_Drillingsfeld_2.htm
21158,https://wms1.riwagis.de/bp_nodata.html
9884,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_179_012_000/Dorfgebiet Mittelneufnach Süd-Text.pdf
16185,https://erlangen.de/uwao-api/faila/files/bypath/Dokumente/Maps/Bplan/30.pdf
24679,Dieser Bebauungsplan wurde noch nicht eingescannt
5685,Dieser Bebauungsplan wurde noch nicht eingescannt
4935,Dieser Bebauungsplan wurde noch nicht eingescannt
23736,https://www.rohrbach-ilm.de/wp-content/uploads/2022/05/BPL-GE-Rohrbach-Ost_zusammenfassende-Erklaerung-ausgefertigte-rechtskraeftige-Fassung2.pdf
24282,Dieser Bebauungsplan wurde noch nicht eingescannt
17393,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=163_002
18295,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=168_018
17415,https://wms1.riwagis.de/bp_nodata.html
17941,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=116_038
17048,http://geodaten.amberg.de/bplan/Einzeluebersicht/BL_14_Eisberg-Suedwest.htm
4715,https://erlangen.de/uwao-api/faila/files/bypath/Dokumente/Maps/Bplan/275.pdf
4706,https://erlangen.de/uwao-api/faila/files/bypath/Dokumente/Maps/Bplan/180_2D.pdf
2012,http://www.oberhaid.de/fileadmin/user_upload/downloads/Bebauungsplaene/Festsetzungen_Gewerbegebiet_Unterhaid_West.pdf
18620,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=119_060
17406,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=169_005
18643,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=170_004
17040,http://geodaten.amberg.de/bplan/Einzeluebersicht/AM_15B_Sanierungsgebiet_B.htm
17395,https://geodaten.landkreis-schwandorf.de/portal/apps/dashboards/1f7936924fcc4a75999bd097c816ddfa#pnr=163017
16855,http://www.obernzenn.de/cms2/fileadmin/PDF/INFORMIEREN/Bauland/obernzenn_bbp_05.0_windbuck_1plan.PDF
16116,http://www.neustadt-aisch.de/sites/gensite.asp?SID=cms070820121337414109765&Art=198
22103,http://www.neuburg-donau.de/wirtschaft/bebauungsplaene/rechtsverbindlichen-bebauungsplaene-im-stadtgebiet/gemarkung-neuburg/1-55-kammerbauernhof
4974,Dieser Bebauungsplan wurde noch nicht eingescannt
23697,Dieser Bebauungsplan wurde noch nicht eingescannt
18194,https://www.neumarkt.de/planen-bauen/stadtentwicklung/bebauungsplaene-bauleitplanung/rechtskraeftige-bauleitplaene/
13355,http://www.bad-endorf.de/fileadmin/bad_endorf/pdf/Bebauungsplaene/Bebauungsplaene_2018/09_00_Kurgebiet.pdf
14066,Dieser Bebauungsplan wurde noch nicht eingescannt
