id,filename,llm_prompt_tokens,llm_completion_tokens,total_llm_token_count,total_llm_costs_in_euro,hw100,hw10
695,695_0.jpg,1965,83,2048,0.022057,value=None,value=None
807,807_0.jpg,1619,93,1712,0.018887,value=None,value=None
904,904_0.jpg,1715,99,1814,0.020021000000000004,value=None,value=None
904,904_1.jpg,1385,93,1478,0.016547000000000003,value=None,value=None
904,904_2.jpg,2373,81,2454,0.026079,value=None,value=None
904,904_3.jpg,1982,85,2067,0.022285,value=None,value=None
904,904_4.jpg,979,89,1068,0.012371,value=None,value=None
904,904_5.jpg,922,94,1016,0.011946000000000002,value=None,value=None
904,904_6.jpg,922,105,1027,0.012265000000000002,,
904,904_7.jpg,883,92,975,0.011498000000000001,value=None,value=None
904,904_8.jpg,1284,81,1365,0.015189000000000001,value=None,value=None
