id,filename,llm_prompt_tokens,llm_completion_tokens,total_llm_token_count,total_llm_costs_in_euro,grz_value,gfz_value
695,695_0.jpg,2054,40,2094,0.0217,0.35,0.35
807,807_0.jpg,1708,104,1812,0.020096000000000003,0.6,1.0
904,904_0.jpg,1804,40,1844,0.019200000000000002,0.6,2.0
904,904_1.jpg,1474,142,1616,0.018858,,
904,904_2.jpg,2462,132,2594,0.028448000000000005,,
904,904_3.jpg,2071,30,2101,0.021580000000000002,,
904,904_4.jpg,1068,40,1108,0.01184,0.6,2.0
904,904_5.jpg,1011,107,1118,0.013212999999999999,,
904,904_6.jpg,1011,34,1045,0.011096,,
904,904_7.jpg,972,34,1006,0.010706,,
904,904_8.jpg,1373,188,1561,0.019182,,
